acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,datetime
-0.0096265906468034,-0.532626748085022,0.8141911625862122,0.0230759680271148,-0.0065350909717381,0.0296904668211936,1197.146513
-0.052822832018137,-0.5466179251670837,0.8478213548660278,-0.0728298723697662,0.0007952917367219,0.0296904668211936,1197.343428
0.0031517969910055,-0.4851053059101105,0.8207710385322571,-0.0123542100191116,-0.048379361629486,0.0978019386529922,1197.547764
-0.0742975324392319,-0.440478503704071,0.8648801445960999,0.0038337260484695,-0.0462413318455219,0.1368973106145858,1197.746593
-0.0291266068816185,-0.4585704505443573,0.8614683747291565,0.0053608864545822,-0.0328022986650466,0.1356755793094635,1197.943204
-0.0585000477731228,-0.4723203182220459,0.8324683904647827,0.0297925919294357,-0.0260784979909658,0.087403617799282,1198.146926
-0.0296202786266804,-0.3758299350738525,0.8505020141601562,-0.0001398026943206,-0.0227187387645244,0.0370072349905967,1198.343562
-0.0715823397040367,-0.5449292659759521,0.8648801445960999,0.0206296145915985,-0.0211915764957666,0.040366992354393,1198.547175
-0.0007405069191009,-0.5027147531509399,0.8207710385322571,0.0227676331996917,-0.0159992203116416,0.03853440284729,1198.744815
-0.0545506775379181,-0.5282847285270691,0.8539137840270996,0.0310143232345581,-0.0352414771914482,0.0379235371947288,1198.948892
0.0009697836940177,-0.4522985517978668,0.793476939201355,0.056059792637825,-0.0190535485744476,0.0574712231755256,1199.152743
0.0288510657846928,-0.3837903738021851,0.8310062885284424,-0.0077756196260452,-0.0407392606139183,0.0250953640788793,1199.345063
-0.0513418130576611,-0.5106751918792725,0.8290566802024841,0.0035253763198852,-0.0269947964698076,0.0052422434091567,1199.549334
-0.0360380038619041,-0.4846228361129761,0.8344180583953857,0.0016923397779464,0.0029369790572673,-0.0042255856096744,1199.745064
-0.0510949790477753,-0.4947543144226074,0.8409978151321411,0.0013871937990188,-0.0016445158980786,-0.0136923370882868,1199.952317
-0.0348038263618946,-0.4892061054706573,0.8285692930221558,0.0047461241483688,0.0056850910186767,0.002800656016916,1200.148414
-0.0392468683421612,-0.4773860573768616,0.8380734324455261,0.0077991038560867,-0.0007287943735718,-0.0014752040151506,1200.345528
-0.0350506640970707,-0.4322768151760101,0.8278381824493408,0.0087153911590576,0.0011038014199584,0.0803807452321052,1200.548977
-0.0269050840288401,-0.4887236654758453,0.8312499523162842,0.0068819820880889,-0.0114171709865331,0.0015790105098858,1200.745173
-0.0273987576365471,-0.5036796927452087,0.7574098110198975,0.0157395303249359,-0.0135551989078521,0.0119637195020914,1200.945036
-0.0545506775379181,-0.5319031476974487,0.822476863861084,-0.0181634873151779,-0.0285213980823755,-0.0005590177606791,1201.148933
-0.0140696316957474,-0.420697957277298,0.8412414789199829,0.0059651732444763,0.0014108808245509,0.0073816101066768,1201.345678
-0.0269050840288401,-0.4918595850467682,0.822476863861084,0.0032160133123397,0.0017161690630018,0.0055485479533672,1201.548915
-0.030607620254159,-0.4877587854862213,0.8295440673828125,0.0096289664506912,-0.0007271440699696,0.0043262187391519,1201.745547
-0.0298671126365662,-0.4855877161026001,0.8419725894927979,0.0068784058094024,0.0011053942143917,0.0006671780720353,1201.949465
-0.0199936870485544,-0.494030624628067,0.8263760209083557,0.0132898688316345,0.0023269387893378,0.0046370741911232,1202.146634
-0.0281392633914948,-0.5087454319000244,0.8361238837242126,-0.0077840536832809,-0.0043917121365666,-0.0036092051304876,1202.345682
-0.0451709255576134,-0.4614651501178741,0.8636615872383118,0.0117636322975158,-0.0043917121365666,0.0128841567784547,1202.550702
-0.0696076527237892,-0.5644686222076416,0.9382328391075134,0.0407797247171402,-0.0917454436421394,0.1549103260040283,1202.746137
-0.0318417958915234,-0.5811131596565247,0.906552255153656,-0.0548206865787506,-0.027604591101408,0.0278503559529781,1202.952936
0.0191532280296087,-0.4419258236885071,0.8526952862739563,-0.0254991501569747,0.0472264029085636,-0.0631685703992843,1203.146413
-0.0269050840288401,-0.4937894344329834,0.7973760962486267,0.0047382712364196,0.0514981299638748,-0.0552226789295673,1203.345777
-0.0330759771168232,-0.5092278718948364,0.825401246547699,-0.0016756206750869,0.0398849844932556,-0.0390282683074474,1203.550222
-0.0629430934786797,-0.5085041522979736,0.8122416138648987,-0.0010654926300048,0.0334659405052661,-0.0286382809281349,1203.746368
-0.0244367308914661,-0.494271844625473,0.787628173828125,0.0044294595718383,0.0230774823576211,-0.0231362711638212,1203.95012
-0.0710886642336845,-0.5162234306335449,0.8132163882255554,0.0111491531133651,0.0169657487422227,-0.0463413335382938,1204.149676
-0.0587468855082989,-0.5565081238746643,0.7932332158088684,0.0010712146759033,0.0291804708540439,-0.0518354326486587,1204.346841
-0.0444304160773754,-0.463636189699173,0.8163844347000122,0.0053472816944122,0.0319293662905693,-0.0380909666419029,1204.549804
-0.0560316927731037,-0.5104340314865112,0.7915273904800415,-0.0041211396455764,0.0267370101064443,-0.0429778881371021,1204.745983
-0.0204873606562614,-0.5142936110496521,0.8112668395042419,0.0117603838443756,0.0328429006040096,-0.0420580543577671,1204.950292
-0.041962057352066,-0.4957191944122314,0.7949391603469849,0.0056509226560592,0.0349748469889164,-0.0515178814530372,1205.149581
-0.0343101546168327,-0.5480652451515198,0.7971323728561401,0.0029015690088272,0.0288613680750131,-0.0600598268210887,1205.347617
-0.0338164828717709,-0.5386574864387512,0.8261323571205139,0.0062614828348159,0.0316043347120285,-0.0661574825644493,1205.549544
-0.0165379885584116,-0.5429995059967041,0.8353927731513977,0.0203114002943038,0.0468715652823448,-0.0786740481853485,1205.746033
-0.0585000477731228,-0.5169470906257629,0.8370987176895142,0.0080941021442413,0.0545073822140693,-0.1168531253933906,1205.946001
0.0004848918470088,-0.5056095123291016,0.8215020895004272,0.0203114002943038,0.0664192512631416,-0.1449529230594635,1206.15
-0.0177721660584211,-0.5292496681213379,0.8407540917396545,0.0197005420923233,0.0453444011509418,-0.1211291775107383,1206.346206
0.0327301993966103,-0.4371013343334198,0.8972918391227722,0.0227529555559158,-0.0270408578217029,-0.0997405126690864,1206.549268
0.0397611297667027,-0.5620563626289368,0.8268634080886841,0.0749819353222847,-0.0249028280377388,-0.0829417183995246,1206.745253
0.0174561068415642,-0.3587028980255127,0.9418883323669434,0.0496310293674469,0.0404597520828247,-0.1272294521331787,1206.945641
0.0164863225072622,-0.434930294752121,0.8127289414405823,0.0160334408283233,0.0065567307174205,0.0080772005021572,1207.149629
-0.0612152405083179,-0.5292496681213379,0.8095608949661255,0.005954161286354,-0.0001627870369702,-0.0001694806851446,1207.345383
0.0089704990386963,-0.5191181302070618,0.7515611052513123,0.0065648704767227,-0.0007735360413789,0.0016631291946396,1207.548721
0.0077582695521414,-0.5183944702148438,0.8124852776527405,0.0099231302738189,-0.0019948796834796,-0.0001696175895631,1207.745709
0.0080007156357169,-0.5176708102226257,0.8093172907829285,0.0041189789772033,0.0010594995692372,0.0016625189455226,1207.9584
0.0089704990386963,-0.517911970615387,0.8144348859786987,0.0077838748693466,0.0016704553272575,0.0807693004608154,1208.149384
0.0077582695521414,-0.5188769102096558,0.8132163882255554,0.0056453645229339,0.0001432800199836,0.0022729253396391,1208.345093
0.0077582695521414,-0.5181532502174377,0.8124852776527405,0.0056441575288772,0.0013648839667439,0.0031887127552181,1208.54914
0.0349122136831284,-0.5099515318870544,0.8341743350028992,0.0105319917201995,-0.0178742390125989,0.0175410714000463,1208.745862
0.0012122296029702,-0.5555432438850403,0.7496115565299988,-0.0050446540117263,-0.0084051210433244,0.0059341336600482,1208.953626
0.0116374036297202,-0.5280434489250183,0.8161407113075256,0.0032017529010772,0.0047280844300985,0.0037957862950861,1209.150587
0.0106676202267408,-0.47883340716362,0.8215020895004272,0.0016744583845138,0.0044222800061106,0.0025738396216183,1209.347316
0.0509136393666267,-0.4843816161155701,0.8473339080810547,0.0184710025787353,0.0096126850694417,-0.0029226092156022,1209.549575
0.0130920791998506,-0.5205654501914978,0.8149222731590271,0.008696049451828,-0.003215123899281,0.0059339134022593,1209.747061
0.0082431612536311,-0.5212891697883606,0.8702414631843567,0.0074743181467056,-0.0007716629188507,0.0016578569775447,1209.954333
0.0089704990386963,-0.5183944702148438,0.8139474987983704,0.0074731409549713,0.0019770781509578,0.0053222822025418,1210.152011
0.0077582695521414,-0.5208067297935486,0.8098046183586121,0.005334123969078,0.0004498907364904,0.0019622449763119,1210.348181
0.011394958011806,-0.518635630607605,0.8176029324531555,0.0062494724988937,0.0013661389239132,0.0013511012075468,1210.550719
0.0063035939820111,-0.5203242897987366,0.8095608949661255,0.0080812722444534,-0.0035204105079174,-0.0007869380060583,1210.747467
0.010910065844655,-0.5210479497909546,0.8144348859786987,0.0074697732925415,0.0001447687391191,-0.0001760579179972,1210.951424
0.0094553902745247,-0.517911970615387,0.8132163882255554,0.0074683874845504,0.0038094483315944,0.0053209629841148,1211.14797
0.0082431612536311,-0.5200830101966858,0.8122416138648987,0.0071619153022766,0.0028928695246577,0.0028768645133823,1211.347988
0.0089704990386963,-0.5193593502044678,0.8119979500770569,0.0047171711921691,-0.0013826722279191,-0.0001774062402546,1211.549615
0.0087280534207821,-0.518635630607605,0.8132163882255554,0.0068538933992385,-0.0013827222865074,0.0031817408744245,1211.749098
0.0104251746088266,-0.5203242897987366,0.8129726648330688,0.0083796232938766,-0.0001609132159501,0.0028758249245584,1211.952736
0.0121222957968712,-0.5167058706283569,0.8141911625862122,0.012348473072052,-0.0013825397472828,0.0047078090719878,1212.148319
0.0087280534207821,-0.518635630607605,0.810535728931427,0.003795713186264,0.0004500062204897,0.0040962295606732,1212.347909
0.0087280534207821,-0.5203242897987366,0.8141911625862122,0.0092922002077102,-0.0019933506846427,0.0019577692728489,1212.551393
0.0089704990386963,-0.5164646506309509,0.8146786093711853,0.0053202658891677,0.0001444991212338,0.0037897792644798,1212.748005
0.0084856068715453,-0.5200830101966858,0.8117542266845703,0.0056246370077133,-0.0001610345207154,0.0013524567475542,1212.951572
0.0065460395999253,-0.5222540497779846,0.8100482821464539,0.0074560493230819,0.0001441426575183,0.0031844915356487,1213.148154
0.0082431612536311,-0.5205654501914978,0.8117542266845703,0.0089815855026245,0.0035032103769481,0.0050162440165877,1213.349054
0.004364026710391,-0.5212891697883606,0.8129726648330688,0.0071483254432678,-0.0001618906389921,-0.0737857669591903,1213.551683
0.0138194169849157,-0.5222540497779846,0.807611346244812,0.0028722733259201,-0.0019944864325225,0.0786251127719879,1213.748463
0.004364026710391,-0.5360038876533508,0.8051744103431702,0.0138666778802871,-0.0038267606869339,-0.000787305412814,1213.951514
0.010910065844655,-0.517911970615387,0.8122416138648987,0.0071458965539932,-0.0001615933142602,0.0028773508965969,1214.149074
0.0106676202267408,-0.5101927518844604,0.8071239590644836,0.0074500739574432,-0.0056585324928164,0.0053201233968138,1214.348308
0.0121222957968712,-0.5191181302070618,0.8124852776527405,0.0092811733484268,0.001366265816614,0.0047084409743547,1214.552096
0.0147892013192177,-0.5140523910522461,0.8137037754058838,0.0059204697608947,-0.0026039723306894,0.0034862272441387,1214.74858
0.0058187018148601,-0.5391398668289185,0.8682919144630432,0.0126399844884872,-0.0026039723306894,0.0123437736183404,1214.951774
-0.0002468356397003,-0.5275610089302063,0.8017626404762268,0.0053091496229171,-0.0053519406355917,0.0172277484089136,1215.148208
0.0247294828295708,-0.5007849931716919,0.8227205872535706,0.0074465423822402,-0.0050460840575397,0.0037883943878114,1215.34822
0.0143043091520667,-0.5116401314735413,0.8158970475196838,0.0101945102214813,-0.0077943736687302,0.0016504583181813,1215.551398
0.0092129446566105,-0.5263549089431763,0.8090735673904419,0.0056130141019821,-0.0004639909602701,0.0010395931312814,1215.748497
0.0128496335819364,-0.5212891697883606,0.8107793927192688,0.009582832455635,0.004422559402883,0.0071476446464657,1215.95431
0.011394958011806,-0.5208067297935486,0.8731657862663269,0.0068339407444,-0.0053512845188379,-0.0004881706554442,1216.15857
0.0145467547699809,-0.5222540497779846,0.8102920055389404,0.0101922303438186,-0.0026021073572337,0.0013441477203741,1216.34832
0.0603690333664417,-0.5473415851593018,0.8502582907676697,-0.0044685453176498,-0.004740135744214,0.0126451551914215,1216.552364
0.0349122136831284,-0.5292496681213379,0.8122416138648987,0.0046928524971008,-0.0135955763980746,0.0257744006812572,1216.748641
0.0138194169849157,-0.5497538447380066,0.8261323571205139,-0.0056917518377304,0.0148071683943271,0.064859002828598,1216.955624
-0.0017278495943174,-0.5659159421920776,0.7871407866477966,-0.0099678039550781,0.0377146154642105,0.0807414948940277,1217.152177
-0.0204873606562614,-0.5234602093696594,0.8037122488021851,0.0095779448747634,-0.0010753525421023,0.0526328235864639,1217.348127
-0.0236962214112282,-0.546135425567627,0.8017626404762268,0.019960880279541,-0.012679660692811,0.0428519062697887,1217.55216
-0.0145633034408092,-0.5499950647354126,0.8183339834213257,0.0095761716365814,-0.0175665821880102,0.0327726304531097,1217.748678
-0.0128354532644153,-0.5311794281005859,0.8066365122795105,0.0022455900907516,-0.0154272578656673,0.0251347012817859,1217.955331
-0.0261645782738924,-0.5169470906257629,0.8090735673904419,0.0062145292758941,-0.0126762082800269,0.02299265563488,1218.151468
-0.0155506459996104,-0.5483064651489258,0.8098046183586121,0.0052976012229919,-0.0117581132799386,0.0263479836285114,1218.348566
-0.0155506459996104,-0.4954780042171478,0.8029811382293701,0.0031592994928359,-0.0135895665735006,0.0235971063375473,1218.551774
-0.0190063435584307,-0.5087454319000244,0.8071239590644836,0.0104881525039672,-0.0117547130212187,0.0287847779691219,1218.748945
-0.020981028676033,-0.5362451672554016,0.8090735673904419,0.0046847313642501,-0.0096155945211648,0.0321417562663555,1218.953456
-0.0325823053717613,-0.5270786285400391,0.8166281580924988,0.0077384114265441,-0.0019796122796833,0.0330552794039249,1219.149201
-0.0236962214112282,-0.5191181302070618,0.8020063042640686,0.0080422163009643,-0.008697411045432,0.0296906307339668,1219.34978
-0.0170316584408283,-0.5138111710548401,0.8132163882255554,0.0071246922016143,-0.0163308419287204,0.025410458445549,1219.552754
-0.0224620457738638,-0.5237014293670654,0.8095608949661255,0.0055965334177017,-0.0242681130766868,0.0278491098433733,1219.749373
-0.0266582500189543,-0.5130875110626221,0.8171155452728271,0.0037631839513778,-0.0215154755860567,0.0324248895049095,1219.952755
-0.0333228148519993,-0.5154997706413269,0.8100482821464539,0.0107863694429397,-0.0205957144498825,0.0363894514739513,1220.152631
-0.0187595095485449,-0.5222540497779846,0.8222331404685974,0.0028444081544876,-0.0178436674177646,0.0421858355402946,1220.349646
-0.0325823053717613,-0.5405872464179993,0.8041995763778687,0.0071195214986801,-0.0059306700713932,0.0467595160007476,1220.55324
-0.0441835820674896,-0.5196005702018738,0.8041995763778687,0.0110880136489868,-0.0205880776047706,0.0388116911053657,1220.748849
-0.0236962214112282,-0.5121225714683533,0.8124852776527405,0.0077271312475204,-0.0269977804273366,0.0430807396769523,1220.952956
-0.0266582500189543,-0.5034384727478027,0.7990819811820984,0.0132229626178741,-0.0236338935792446,0.0439898781478405,1221.149178
-0.0101202614605427,-0.5420345664024353,0.8088298439979553,0.0046698302030563,-0.0413422919809818,0.0577255114912986,1221.348898
-0.0360380038619041,-0.5169470906257629,0.8037122488021851,0.002226173877716,-0.0327874235808849,0.0323718823492527,1221.557127
-0.0029620276764035,-0.5039209127426147,0.8202835917472839,0.0077230632305145,-0.0379765890538692,0.0455017387866973,1221.749212
-0.0367785096168518,-0.4969253540039062,0.8407540917396545,0.0061953663825988,-0.0501896739006042,0.0635169297456741,1221.952942
-0.0338164828717709,-0.4508512020111084,0.8687793016433716,0.0706416592001915,-0.0648504421114921,0.068403847515583,1222.149658
0.1384366154670715,-0.7079979777336121,0.1623021066188812,-0.4941032826900482,-0.3574548959732055,0.4792107343673706,1222.349551
-0.0234493874013424,-0.4269698560237885,0.856594443321228,-0.0145740509033203,-0.0318637154996395,0.0687092840671539,1222.552464
-0.0271519217640162,-0.4416846334934235,0.8436784744262695,0.0290951579809188,-0.0397985577583313,0.0409074202179908,1222.749724
-0.0597342252731323,-0.5285259485244751,0.9109388589859008,-0.0231338143348693,-0.0297192819416522,0.0570953488349914,1222.953828
-0.0390000343322754,-0.5068156123161316,0.8578128814697266,-0.0051128566265106,-0.0226924233138561,0.0506770052015781,1223.163858
-0.039493702352047,-0.4952367544174194,0.8595187664031982,0.018710047006607,-0.026050429791212,0.0598347783088684,1223.350899
-0.0256709065288305,-0.4855877161026001,0.8551322221755981,-0.0020591914653778,-0.0226887632161378,0.0503621324896812,1223.553789
0.0307906325906515,-0.4836579263210297,0.8602498769760132,0.0052695870399475,-0.0382591933012008,0.0671499967575073,1223.750101
-0.0367785096168518,-0.4689431488513947,0.8721910119056702,-0.0029768496751785,-0.0431424863636493,0.0766119733452797,1223.953802
-0.0133291250094771,-0.4679782390594482,0.8117542266845703,0.0217613726854324,-0.0382523499429225,0.0964569896459579,1224.150422
0.031517967581749,-0.4655659794807434,0.773493766784668,-0.0100036263465881,-0.0550511442124843,0.1031765043735504,1224.350584
-0.0278924275189638,-0.4684606790542603,0.8690229058265686,-0.0081710368394851,-0.0507750883698463,0.1086742877960205,1224.553913
-0.0562785267829895,-0.4672545790672302,0.8227205872535706,-0.0335219353437423,-0.05810546875,0.1218078956007957,1224.749835
-0.0735570192337036,-0.4559169709682465,0.8397793769836426,0.0095440596342086,-0.0822346433997154,0.1037873700261116,1224.953609
-0.0236962214112282,-0.449162632226944,0.8877876400947571,0.0260374248027801,-0.0788748860359191,0.1340252012014389,1225.150841
-0.0402342118322849,-0.4431319832801819,0.9184934496879578,0.0138201117515563,-0.0715445056557655,0.1114231869578361,1225.355215
-0.013822796754539,-0.5364863872528076,0.8441658616065979,-0.0023678094148635,-0.0773477256298065,0.0989004448056221,1225.553989
-0.0441835820674896,-0.5022323131561279,0.8098046183586121,0.0165676325559616,-0.0752033814787864,0.0946164429187774,1225.750288
-0.005924055352807,-0.4904122650623322,0.8327121138572693,0.0028202533721923,-0.0605373978614807,0.1123229637742042,1225.953912
-0.0032088633161038,-0.5280434489250183,0.8760901689529419,0.0089289098978042,-0.0284669697284698,0.1184316202998161,1226.150942
-0.0229557137936354,-0.4998200237751007,0.8300314545631409,0.0125930309295654,-0.0559512078762054,0.1028459146618843,1226.350034
-0.0501076392829418,-0.5070568323135376,0.8829137086868286,0.0058735162019729,-0.0425121709704399,0.098569855093956,1226.554217
0.0480042919516563,-0.5234602093696594,0.8651238083839417,-0.0090926736593246,-0.0510642826557159,0.1587400734424591,1226.751504
-0.0308544542640448,-0.5270786285400391,0.8010315299034119,-0.0005405247211456,-0.0409815609455108,0.0521397106349468,1226.956856
-0.0323354713618755,-0.5516836047172546,0.8361238837242126,-0.0045107752084732,-0.013186085037887,0.0383920185267925,1227.150612
-0.0464051030576229,-0.5673633217811584,0.8212583661079407,0.0165649205446243,-0.0070769665762782,0.0188427977263927,1227.350495
-0.0362848415970802,-0.4392723441123962,0.8027374148368835,-0.0005411952733993,-0.0009675910696387,0.0115115232765674,1227.554222
-0.0609684064984322,-0.5647098422050476,0.7827543020248413,0.0083156526088714,-0.0049378001131117,0.004791603423655,1227.751093
-0.0362848415970802,-0.5176708102226257,0.8171155452728271,0.0049552023410797,0.0051405099220573,0.002347876317799,1227.955214
-0.0340633168816566,-0.5019910931587219,0.8229642510414124,0.0073973536491394,-0.0018841752316802,0.0014314147410914,1228.151953
-0.0345569923520088,-0.5022323131561279,0.8200399279594421,0.0092284530401229,-0.0015784515999257,-0.0007066230755299,1228.351564
-0.0301139485090971,-0.5536134243011475,0.8271070718765259,0.010144755244255,0.0002541439607739,0.0029585682787001,1228.55546
-0.0291266068816185,-0.4696668386459351,0.8314936757087708,0.0095321536064147,0.0020866459235548,0.0035690134391188,1228.752032
-0.0308544542640448,-0.493065744638443,0.8288130164146423,0.0080033093690872,0.0005593630485236,0.0020415841136127,1228.955216
-0.0301139485090971,-0.4990963637828827,0.8261323571205139,0.0098343342542648,0.0005590124055743,0.0014304526848718,1229.15181
-0.0303607862442732,-0.4723203182220459,0.8331995010375977,0.0156367868185043,0.0033074226230382,0.0008195185801014,1229.35139
-0.0530696660280228,-0.4592941105365753,0.7937206625938416,0.0290758162736892,0.0094160754233598,-0.0129249496385455,1229.555293
-0.0498607978224754,-0.545894205570221,0.8024937510490417,0.0391518026590347,0.0054449932649731,-0.0199482236057519,1229.752207
-0.0454177595674992,-0.517429530620575,0.7678887844085693,0.0046374946832656,0.0164377279579639,-0.0269692838191986,1229.955581
-0.0093797547742724,-0.5338329076766968,0.7286535501480103,-0.0173536539077758,0.0423995032906532,-0.030939906835556,1230.152833
-0.0027151920367032,-0.5302144885063171,0.7778803706169128,0.0144113451242446,0.0369017161428928,-0.029412742704153,1230.359327
-0.0836772844195366,-0.5256312489509583,0.7995693683624268,-0.0411773920059204,0.04606469348073,-0.0620940364897251,1230.55559
-0.0913291871547699,-0.5574730038642883,0.8641490340232849,0.0150222033262252,0.060420025140047,-0.1079089269042015,1230.752391
-0.0836772844195366,-0.4831754565238953,0.7396199107170105,-0.0066635012626647,0.1248662993311882,-0.1613596379756927,1230.95604
-0.1880887746810913,-0.4535046815872192,0.6187463402748108,-0.0314035564661026,0.1612128019332885,-0.2505459785461426,1231.152043
-0.0330759771168232,-0.4455442130565643,0.7427880167961121,0.0586990714073181,0.1896180361509323,-0.2389395236968994,1231.357061
-0.0407278798520565,-0.3717291057109833,0.8675608038902283,0.0477035045623779,0.141970545053482,-0.2267222106456756,1231.556205
-0.0461582653224468,-0.396816611289978,0.9226362705230712,0.0269340872764587,0.0579765662550926,-0.1961789578199386,1231.759881
-0.0456645935773849,-0.4096015989780426,0.8405104875564575,0.0241831541061401,0.0634690150618553,-0.1094268932938575,1231.956365
-0.005924055352807,-0.4315531253814697,0.8790145516395569,0.0208216607570648,0.0225391536951065,-0.0345929935574531,1232.160238
-0.0101202614605427,-0.4583292007446289,0.8495271801948547,0.0104353427886962,-0.0009791492484509,0.012441718019545,1232.357665
-0.0241898931562901,-0.4824517667293549,0.8212583661079407,-0.0017814189195632,-0.0168586838990449,0.032594945281744,1232.561333
-0.0464051030576229,-0.5249075293540955,0.8027374148368835,0.0052428841590881,-0.0049456977285444,0.0118233347311615,1232.758565
-0.0190063435584307,-0.5000612735748291,0.8215020895004272,0.0192911326885223,0.0072704367339611,-0.0159682966768741,1232.958607
-0.05504434928298,-0.6117488741874695,0.8370987176895142,-0.0045326203107833,0.0298724509775638,-0.046511560678482,1233.162319
-0.0375190190970898,-0.5135699510574341,0.8163844347000122,0.0345627516508102,0.0515581667423248,-0.153107538819313,1233.358594
-0.0153038101270795,-0.5432407259941101,0.7932332158088684,0.0192911326885223,0.0573613867163658,-0.1195099577307701,1233.561839
-0.0399873740971088,-0.4875175356864929,0.8799893260002136,0.0024923384189605,0.0885155126452446,-0.1509695202112198,1233.758207
-0.0032088633161038,-0.4592941105365753,0.7932332158088684,0.0406714081764221,0.0634700357913971,-0.1561618745326995,1233.958048
-0.0592405572533607,-0.5545783638954163,0.7457123398780823,0.0357844829559326,0.089431807398796,-0.1592161953449249,1234.16243
0.036851778626442,-0.4971665441989899,0.8699977397918701,0.0290649682283401,0.0714112818241119,-0.1439445614814758,1234.357946
-0.0130822891369462,-0.4612239301204681,0.8427037000656128,0.0195938199758529,0.0381121113896369,-0.0996400117874145,1234.561596
-0.0029620276764035,-0.426004946231842,0.8524515628814697,-0.0054511874914169,0.0207007098942995,-0.0495449006557464,1234.758353
0.0024244592059404,-0.4460266828536987,0.8451406955718994,0.0131774246692657,0.0063446182757616,-0.0141119305044412,1234.957964
-0.0108607681468129,-0.4653247594833374,0.8473339080810547,0.0143969655036926,0.0035951975733041,0.0017704991623759,1235.16182
-0.0229557137936354,-0.5133286714553833,0.8351490497589111,0.0186714529991149,0.0023732671979814,0.0042136060073971,1235.358413
-0.0187595095485449,-0.4863114058971405,0.8329558372497559,0.0043150186538696,0.0048161502927541,0.0051290420815348,1235.568086
-0.0162911526858807,-0.4720790684223175,0.8414852023124695,0.0027866959571838,0.0017614248208701,-0.0003686319105327,1235.758248
-0.0340633168816566,-0.5101927518844604,0.8010315299034119,0.0049247294664382,0.0005396944470703,-0.0107533410191535,1235.958444
-0.0325823053717613,-0.5203242897987366,0.8007878661155701,0.0088953524827957,0.0090918075293302,-0.0006740645039826,1236.161379
-0.0515886507928371,-0.5543370842933655,0.8587877154350281,0.0201963484287261,0.0014559924602508,0.0008530985796824,1236.36926
-0.005924055352807,-0.560126543045044,0.8570818305015564,0.0385223180055618,0.0035940208472311,0.0124595388770103,1236.565255
-0.0093797547742724,-0.5058506727218628,0.825401246547699,0.0321082323789596,0.0069537791423499,0.0130704026669263,1236.761363
-0.0192531812936068,-0.5072980523109436,0.8329558372497559,0.0134757012128829,-0.0119820358231663,0.0176504086703062,1236.958124
-0.0111076040193439,-0.5012673735618591,0.8178466558456421,0.0122521966695785,-0.0095367673784494,0.0170367062091827,1237.16827
-0.0167848244309425,-0.4858289361000061,0.818821370601654,0.0027840435504913,-0.0132000986486673,0.0164231583476066,1237.358102
-0.0014810138382018,-0.5068156123161316,0.8592751026153564,-0.0201234072446823,-0.0159489922225475,-0.0190070271492004,1237.562444
-0.042702566832304,-0.5422757863998413,0.7949391603469849,0.1283168494701385,-0.0226685088127851,0.003289554733783,1237.758722
-0.0175253320485353,-0.4754562377929688,0.8310062885284424,0.0073655247688293,0.0011552346404641,0.0017623915337026,1237.960755
-0.0177721660584211,-0.4978902339935303,0.8210146427154541,0.0052270740270614,0.0002389166038483,0.00267846416682,1238.162062
-0.0113544398918748,-0.4863114058971405,0.8334432244300842,0.007974624633789,0.0005444118287414,0.0026780653279274,1238.358665
-0.0204873606562614,-0.4609826803207397,0.8392919301986694,0.0021702349185943,0.0020715862046927,0.0054262774065136,1238.565452
-0.0197468511760235,-0.4908947050571442,0.8285692930221558,0.0079728364944458,-0.001899083610624,0.0008446661522611,1238.765101
-0.0219683721661568,-0.492824524641037,0.8314936757087708,0.0088883936405181,-0.0012881101574748,0.0020662229508161,1238.957889
-0.0197468511760235,-0.4872763156890869,0.8295440673828125,0.0116355568170547,0.0008497494272887,0.0051198685541749,1239.161298
-0.0204873606562614,-0.493548184633255,0.8261323571205139,0.0134658068418502,0.0014604979660362,0.003897585440427,1239.358466
-0.0162911526858807,-0.4836579263210297,0.8346617221832275,0.0043012648820877,0.0011547682806849,0.0032861162908375,1239.565459
-0.0212278664112091,-0.4863114058971405,0.8300314545631409,0.0097976177930831,-0.0031210205052047,0.0029801826458424,1239.761377
-0.0199936870485544,-0.4807632267475128,0.8339306116104126,0.0107123851776123,-6.658025085926056e-05,0.0029798101168125,1239.958618
-0.0224620457738638,-0.493065744638443,0.8334432244300842,0.0104056596755981,0.0002389147412031,0.0799420401453971,1240.161968
-0.02147470228374,-0.5147760510444641,0.8232079744338989,0.0082668811082839,-0.003120684530586,0.0011405347613617,1240.372013
-0.0150569742545485,-0.4773860573768616,0.8329558372497559,0.0009355694055557,-0.000982362544164,0.001751156989485,1240.557769
-0.0096265906468034,-0.4655659794807434,0.8485524654388428,0.0073480159044265,-0.002509206533432,0.0029722594190388,1240.761777
-0.0130822891369462,-0.494030624628067,0.819552481174469,-0.0125049650669097,0.0005449713207781,0.0793301612138748,1240.958537
-0.0190063435584307,-0.4583292007446289,0.8005441427230835,-0.0491568744182586,0.0130677092820405,0.0225196983665227,1241.16187
-0.0375190190970898,-0.575082540512085,0.7391325235366821,-0.1117705553770065,0.009097084403038,0.0048046056181192,1241.358005
-0.0251772366464138,-0.5126050114631653,0.7883592844009399,-0.0289983302354812,0.0506359189748764,-0.0290984138846397,1241.559754
-0.02147470228374,-0.4875175356864929,0.819552481174469,-0.0091444253921508,0.0222288202494382,-0.0193229466676712,1241.76224
