TrueLabels,PredProbs
0.0,0.2521214187145233
0.0,0.2521192729473114
0.0,0.25212031602859497
1.0,0.25212448835372925
0.0,0.2521227300167084
0.0,0.2521170973777771
0.0,0.25212427973747253
1.0,0.8679054975509644
1.0,0.2521215081214905
1.0,0.8679128885269165
1.0,0.867906928062439
1.0,0.867906391620636
1.0,0.8679061532020569
0.0,0.25211191177368164
1.0,0.25211530923843384
0.0,0.25212129950523376
1.0,0.2521151304244995
1.0,0.25212085247039795
0.0,0.25211548805236816
0.0,0.8679057955741882
1.0,0.867905855178833
0.0,0.252116858959198
1.0,0.25212278962135315
0.0,0.2521190345287323
0.0,0.25212064385414124
0.0,0.8679071068763733
0.0,0.25212225317955017
0.0,0.2521202564239502
1.0,0.8679056167602539
1.0,0.25211748480796814
1.0,0.2521190047264099
0.0,0.25211572647094727
1.0,0.8679060339927673
0.0,0.2521173059940338
1.0,0.8679051399230957
1.0,0.2521217465400696
0.0,0.2521204352378845
0.0,0.25211575627326965
0.0,0.2521202266216278
1.0,0.8679044246673584
0.0,0.25212839245796204
0.0,0.25211799144744873
0.0,0.25211843848228455
1.0,0.252121239900589
0.0,0.2521223723888397
0.0,0.25212129950523376
0.0,0.25212016701698303
1.0,0.867905855178833
0.0,0.25212153792381287
1.0,0.8679074048995972
1.0,0.8678292036056519
0.0,0.2521218955516815
0.0,0.25211888551712036
0.0,0.2521083652973175
0.0,0.25211694836616516
0.0,0.8679059743881226
1.0,0.8679031729698181
1.0,0.8679070472717285
1.0,0.8679065704345703
0.0,0.25212007761001587
1.0,0.8679061532020569
0.0,0.8679068684577942
1.0,0.8679056167602539
0.0,0.2521214187145233
1.0,0.8679056763648987
0.0,0.2521200478076935
0.0,0.25212010741233826
1.0,0.8679056167602539
1.0,0.867906928062439
0.0,0.2521182596683502
1.0,0.8679056167602539
0.0,0.2521195709705353
0.0,0.2521236836910248
0.0,0.25212159752845764
0.0,0.2521227300167084
0.0,0.25211989879608154
1.0,0.8679054975509644
0.0,0.8679067492485046
0.0,0.252117782831192
0.0,0.25211867690086365
0.0,0.867905855178833
0.0,0.2521192729473114
1.0,0.2521205246448517
1.0,0.2521210014820099
0.0,0.2521204948425293
0.0,0.2521175742149353
0.0,0.8679065108299255
0.0,0.8679067492485046
1.0,0.8679056167602539
0.0,0.8679065704345703
0.0,0.25211915373802185
1.0,0.25212427973747253
1.0,0.8679044246673584
1.0,0.867905855178833
0.0,0.25206905603408813
1.0,0.25211936235427856
1.0,0.867906928062439
1.0,0.8679054975509644
0.0,0.8679072260856628
0.0,0.25211718678474426
0.0,0.25211796164512634
1.0,0.8679066896438599
1.0,0.8679057955741882
0.0,0.25212275981903076
0.0,0.25211960077285767
1.0,0.8679059743881226
0.0,0.8679049015045166
0.0,0.2521156966686249
1.0,0.2521193027496338
1.0,0.2521144151687622
1.0,0.8679050803184509
1.0,0.8679086565971375
1.0,0.8679077625274658
1.0,0.8679054379463196
1.0,0.86790531873703
1.0,0.2521197497844696
1.0,0.867905855178833
0.0,0.8679056763648987
0.0,0.2521180808544159
1.0,0.8679070472717285
0.0,0.2521190047264099
0.0,0.25211676955223083
1.0,0.8679063320159912
1.0,0.8679054379463196
1.0,0.8679066896438599
1.0,0.8679042458534241
1.0,0.2521153390407562
0.0,0.2521195411682129
0.0,0.8679056167602539
1.0,0.2521127760410309
0.0,0.2521190643310547
0.0,0.2521204352378845
1.0,0.8679050803184509
0.0,0.2521204352378845
1.0,0.8679054379463196
1.0,0.2521149218082428
1.0,0.8679047226905823
0.0,0.2520967423915863
0.0,0.25211766362190247
0.0,0.8679056763648987
1.0,0.8679065108299255
1.0,0.25211963057518005
0.0,0.2521160840988159
1.0,0.8679054975509644
1.0,0.8679052591323853
1.0,0.25211256742477417
0.0,0.25211864709854126
1.0,0.2521183490753174
1.0,0.8679022789001465
0.0,0.2521217465400696
0.0,0.2521183490753174
1.0,0.8679095506668091
0.0,0.2521200478076935
1.0,0.867906928062439
1.0,0.8679056167602539
1.0,0.8679065704345703
1.0,0.8679063320159912
0.0,0.25211554765701294
1.0,0.8679035305976868
0.0,0.2521210014820099
1.0,0.8679063320159912
1.0,0.8679088354110718
1.0,0.25212085247039795
0.0,0.25210610032081604
0.0,0.2521238327026367
1.0,0.8679109215736389
0.0,0.25212034583091736
0.0,0.8679057955741882
0.0,0.2521195709705353
1.0,0.2521217465400696
1.0,0.8679059743881226
0.0,0.25211918354034424
1.0,0.8679063320159912
1.0,0.867906391620636
1.0,0.8679071068763733
0.0,0.2521207630634308
1.0,0.8679070472717285
1.0,0.25211864709854126
0.0,0.2521217167377472
0.0,0.25211960077285767
0.0,0.2521206736564636
1.0,0.8679054379463196
0.0,0.2521198093891144
0.0,0.2521224915981293
1.0,0.8679056763648987
1.0,0.8679056167602539
0.0,0.25211891531944275
1.0,0.8679065108299255
1.0,0.8679065704345703
0.0,0.2521182596683502
0.0,0.2521241307258606
0.0,0.8679114580154419
1.0,0.8679082989692688
0.0,0.25212037563323975
1.0,0.8679067492485046
0.0,0.2521224617958069
0.0,0.25211459398269653
1.0,0.8679056763648987
0.0,0.2521106004714966
0.0,0.2521217465400696
0.0,0.2521182894706726
0.0,0.2521182596683502
0.0,0.2520897090435028
0.0,0.2521163523197174
1.0,0.8679054379463196
1.0,0.867906928062439
0.0,0.25212034583091736
0.0,0.25212064385414124
1.0,0.2521201968193054
1.0,0.8679047226905823
0.0,0.2521205246448517
1.0,0.8679051399230957
1.0,0.8679052591323853
1.0,0.2521139681339264
0.0,0.2521195113658905
0.0,0.2521200180053711
1.0,0.8679051399230957
0.0,0.2521229088306427
1.0,0.8679059743881226
0.0,0.25211960077285767
0.0,0.2521195411682129
1.0,0.867905855178833
0.0,0.2521194815635681
1.0,0.8679050803184509
1.0,0.8679060339927673
0.0,0.2521219849586487
1.0,0.8679074645042419
0.0,0.251991331577301
0.0,0.25211116671562195
1.0,0.8679060339927673
0.0,0.2521173357963562
0.0,0.2521112859249115
1.0,0.8679061532020569
0.0,0.2521229088306427
0.0,0.25211629271507263
0.0,0.2521217167377472
1.0,0.2521161735057831
0.0,0.25212401151657104
0.0,0.2521166205406189
1.0,0.8679061532020569
1.0,0.25211891531944275
1.0,0.2521176040172577
1.0,0.8679080605506897
1.0,0.8679077625274658
0.0,0.25211238861083984
1.0,0.867904782295227
1.0,0.8679063320159912
0.0,0.867906928062439
1.0,0.8679075837135315
0.0,0.2521136999130249
1.0,0.8679061532020569
0.0,0.8679072856903076
0.0,0.8679104447364807
0.0,0.25212234258651733
1.0,0.2521207332611084
1.0,0.8679051399230957
1.0,0.8679068684577942
1.0,0.8679054379463196
1.0,0.8679095506668091
0.0,0.25211748480796814
1.0,0.2521205246448517
0.0,0.25211867690086365
0.0,0.25212112069129944
1.0,0.8679049015045166
1.0,0.867905855178833
1.0,0.8679046034812927
1.0,0.8679068684577942
1.0,0.86790531873703
0.0,0.25211653113365173
1.0,0.8679044246673584
0.0,0.8679071068763733
1.0,0.8679063320159912
1.0,0.2521201968193054
0.0,0.25211915373802185
0.0,0.25212347507476807
1.0,0.8679059743881226
1.0,0.8679060339927673
1.0,0.2521160840988159
1.0,0.25211694836616516
1.0,0.25211918354034424
0.0,0.25212037563323975
1.0,0.2521168887615204
0.0,0.2521199882030487
0.0,0.2521229088306427
1.0,0.8679070472717285
1.0,0.25211864709854126
0.0,0.2521193325519562
0.0,0.25211969017982483
0.0,0.8679059743881226
1.0,0.8679052591323853
1.0,0.8679062128067017
0.0,0.2521151304244995
1.0,0.867906928062439
0.0,0.25212040543556213
1.0,0.8679061532020569
1.0,0.8679074645042419
0.0,0.25211983919143677
1.0,0.8679052591323853
0.0,0.2521216869354248
0.0,0.2521170377731323
0.0,0.25212201476097107
0.0,0.25212031602859497
1.0,0.8679065704345703
0.0,0.25212112069129944
0.0,0.25212082266807556
1.0,0.2521187961101532
0.0,0.252107173204422
1.0,0.25212737917900085
0.0,0.25212350487709045
1.0,0.8679067492485046
0.0,0.8679059743881226
1.0,0.8679051399230957
1.0,0.8679060339927673
0.0,0.25212162733078003
1.0,0.2521187663078308
0.0,0.25211942195892334
1.0,0.8679054975509644
0.0,0.25212329626083374
0.0,0.2521209716796875
0.0,0.8679130673408508
0.0,0.867910623550415
0.0,0.25211337208747864
0.0,0.25212034583091736
1.0,0.8679061532020569
1.0,0.8679054975509644
1.0,0.2521178126335144
0.0,0.25211432576179504
1.0,0.8679057955741882
1.0,0.2521130442619324
0.0,0.2521243989467621
0.0,0.25212132930755615
0.0,0.2521182894706726
0.0,0.25211837887763977
0.0,0.25212013721466064
1.0,0.25211718678474426
0.0,0.2521214485168457
1.0,0.25211575627326965
1.0,0.8679066896438599
1.0,0.867906928062439
1.0,0.8679059743881226
0.0,0.8679063320159912
1.0,0.8679056763648987
0.0,0.2521202564239502
1.0,0.8679056167602539
0.0,0.867908775806427
1.0,0.8679052591323853
0.0,0.25212031602859497
0.0,0.25212064385414124
1.0,0.8679056167602539
0.0,0.25212013721466064
0.0,0.2521219849586487
1.0,0.2521202564239502
1.0,0.8679057955741882
1.0,0.8679068684577942
1.0,0.8679056763648987
1.0,0.8679082989692688
0.0,0.8679060339927673
1.0,0.86790531873703
1.0,0.8679050803184509
1.0,0.8679063320159912
1.0,0.8679043650627136
1.0,0.25211843848228455
1.0,0.8679176568984985
1.0,0.25211986899375916
1.0,0.25212258100509644
1.0,0.867908239364624
1.0,0.252119243144989
1.0,0.86790531873703
1.0,0.25212016701698303
1.0,0.8679054975509644
0.0,0.2521192729473114
0.0,0.25211796164512634
0.0,0.25212159752845764
0.0,0.2521154284477234
0.0,0.25212252140045166
0.0,0.8679084181785583
0.0,0.2521204352378845
1.0,0.8679065704345703
1.0,0.8679054379463196
0.0,0.252119243144989
0.0,0.2521190941333771
1.0,0.2520918846130371
1.0,0.8679052591323853
0.0,0.2521178722381592
0.0,0.25212132930755615
0.0,0.2521195411682129
0.0,0.2521209418773651
1.0,0.2521199882030487
0.0,0.2521195411682129
0.0,0.25211992859840393
1.0,0.8679054379463196
1.0,0.25212156772613525
1.0,0.25212037563323975
1.0,0.2521172761917114
1.0,0.25211936235427856
0.0,0.2521178722381592
1.0,0.8679054379463196
1.0,0.86790531873703
1.0,0.8679052591323853
0.0,0.8679056763648987
0.0,0.2521224319934845
1.0,0.25212129950523376
0.0,0.25212204456329346
1.0,0.8679060339927673
1.0,0.2521134614944458
0.0,0.2521178126335144
0.0,0.2521197497844696
1.0,0.8679065108299255
1.0,0.252117782831192
0.0,0.25211772322654724
0.0,0.2521210014820099
1.0,0.8679054379463196
1.0,0.8679057955741882
1.0,0.8679060339927673
1.0,0.8679071068763733
0.0,0.25211969017982483
1.0,0.8679091334342957
0.0,0.25211402773857117
0.0,0.2521135210990906
1.0,0.8679054379463196
0.0,0.2521207630634308
1.0,0.252118855714798
1.0,0.2521190941333771
0.0,0.25212210416793823
0.0,0.2521127760410309
1.0,0.8679054379463196
1.0,0.8679068684577942
1.0,0.8679059743881226
0.0,0.252122163772583
0.0,0.25211960077285767
1.0,0.8679061532020569
0.0,0.2521231770515442
1.0,0.25212112069129944
0.0,0.86790531873703
0.0,0.23298411071300507
0.0,0.23298411071300507
0.0,0.23298379778862
1.0,0.8742339611053467
1.0,0.8742300271987915
0.0,0.2329837530851364
1.0,0.8742234110832214
0.0,0.23298421502113342
0.0,0.23298339545726776
1.0,0.23298421502113342
1.0,0.8742258548736572
1.0,0.8742201328277588
0.0,0.2329835146665573
1.0,0.8742262125015259
1.0,0.8742204904556274
1.0,0.8742251396179199
0.0,0.23298417031764984
1.0,0.23298411071300507
0.0,0.23298434913158417
0.0,0.8742218613624573
1.0,0.8742280602455139
1.0,0.8742320537567139
1.0,0.8742315769195557
1.0,0.874224841594696
1.0,0.8742270469665527
0.0,0.23298434913158417
0.0,0.2329840064048767
0.0,0.23298479616641998
0.0,0.2329840064048767
0.0,0.23298421502113342
1.0,0.8742273449897766
0.0,0.2329849898815155
1.0,0.2329847365617752
1.0,0.8742230534553528
0.0,0.23298406600952148
0.0,0.23298390209674835
1.0,0.2329840064048767
1.0,0.874228298664093
1.0,0.874218225479126
1.0,0.23298479616641998
0.0,0.23298421502113342
0.0,0.2329842895269394
1.0,0.8742201328277588
0.0,0.2329837530851364
1.0,0.8742250204086304
0.0,0.2329835444688797
0.0,0.8742275238037109
1.0,0.8742287755012512
0.0,0.8742231130599976
1.0,0.8742297887802124
0.0,0.23298297822475433
0.0,0.23298431932926178
1.0,0.8742226958274841
1.0,0.8742275834083557
0.0,0.23298417031764984
1.0,0.8742229342460632
0.0,0.23298372328281403
0.0,0.2329832911491394
1.0,0.8742255568504333
1.0,0.23298421502113342
1.0,0.87422776222229
1.0,0.23298385739326477
0.0,0.23298421502113342
0.0,0.23298434913158417
1.0,0.8742230534553528
0.0,0.23298463225364685
0.0,0.2329840064048767
1.0,0.8742246031761169
0.0,0.23298420011997223
0.0,0.23298370838165283
0.0,0.23298411071300507
1.0,0.8742288947105408
0.0,0.8742228746414185
1.0,0.8742265105247498
1.0,0.8742291331291199
0.0,0.23298421502113342
1.0,0.8742274045944214
0.0,0.23298463225364685
1.0,0.23298390209674835
0.0,0.23298406600952148
0.0,0.2329842746257782
0.0,0.23298484086990356
1.0,0.8742274045944214
0.0,0.23298434913158417
1.0,0.23298406600952148
0.0,0.8742261528968811
0.0,0.23298382759094238
0.0,0.2329837530851364
1.0,0.2329845279455185
0.0,0.23298379778862
1.0,0.8742287755012512
0.0,0.8742133975028992
1.0,0.23298417031764984
0.0,0.2329840064048767
0.0,0.2329832911491394
0.0,0.23298417031764984
0.0,0.2329844832420349
0.0,0.8742228746414185
1.0,0.8742271065711975
0.0,0.23298406600952148
0.0,0.2329842895269394
1.0,0.8742170929908752
1.0,0.8742265105247498
0.0,0.23298437893390656
0.0,0.23298406600952148
1.0,0.874224841594696
1.0,0.8742184638977051
0.0,0.8742274045944214
0.0,0.23298385739326477
0.0,0.23298390209674835
0.0,0.23298417031764984
1.0,0.8742275238037109
1.0,0.8742285966873169
0.0,0.23298421502113342
1.0,0.23298431932926178
0.0,0.23298406600952148
0.0,0.23298396170139313
1.0,0.8742196559906006
1.0,0.8742293119430542
1.0,0.8742278814315796
1.0,0.23298421502113342
1.0,0.8742284774780273
1.0,0.8742265105247498
0.0,0.23298409581184387
0.0,0.23298437893390656
1.0,0.8742294907569885
1.0,0.2329840064048767
0.0,0.2329840064048767
1.0,0.8742268681526184
0.0,0.23298411071300507
1.0,0.8742277026176453
0.0,0.874211847782135
0.0,0.8742229342460632
1.0,0.8742440938949585
1.0,0.23298420011997223
0.0,0.23298488557338715
0.0,0.8742254972457886
0.0,0.2329842895269394
1.0,0.874228298664093
1.0,0.8742246627807617
0.0,0.23298396170139313
1.0,0.874225378036499
1.0,0.8742275238037109
0.0,0.23298417031764984
0.0,0.2329840064048767
0.0,0.23298411071300507
1.0,0.8742280602455139
1.0,0.8742227554321289
1.0,0.8742297887802124
0.0,0.23298417031764984
0.0,0.8742243051528931
0.0,0.23298469185829163
1.0,0.8742242455482483
1.0,0.8742258548736572
1.0,0.8742227554321289
0.0,0.23298336565494537
1.0,0.8742246627807617
0.0,0.2329837530851364
1.0,0.8742239475250244
1.0,0.8742234110832214
1.0,0.8742267489433289
0.0,0.23298411071300507
1.0,0.8742334842681885
0.0,0.23298509418964386
1.0,0.8742291331291199
0.0,0.23298406600952148
1.0,0.8742251396179199
0.0,0.2329842746257782
0.0,0.23298442363739014
0.0,0.23298434913158417
1.0,0.23298417031764984
1.0,0.23298396170139313
0.0,0.2329842746257782
0.0,0.2329840064048767
0.0,0.2329847365617752
0.0,0.23298382759094238
0.0,0.23298409581184387
0.0,0.23298409581184387
1.0,0.8742305040359497
0.0,0.2329842746257782
1.0,0.8742267489433289
0.0,0.23298420011997223
1.0,0.8742258548736572
0.0,0.23298406600952148
1.0,0.8742273449897766
1.0,0.23298417031764984
0.0,0.23298390209674835
0.0,0.23298420011997223
1.0,0.23298421502113342
0.0,0.23298364877700806
0.0,0.23298469185829163
0.0,0.23298421502113342
0.0,0.23298409581184387
1.0,0.8742232322692871
0.0,0.23298417031764984
0.0,0.2329842746257782
0.0,0.23298411071300507
0.0,0.23298479616641998
0.0,0.23298469185829163
1.0,0.8742229342460632
0.0,0.23298379778862
1.0,0.87422776222229
0.0,0.23298411071300507
1.0,0.8742286562919617
1.0,0.8742294907569885
0.0,0.8742175698280334
1.0,0.8742256760597229
0.0,0.23298437893390656
0.0,0.2329840064048767
0.0,0.23298458755016327
1.0,0.23298458755016327
0.0,0.23298382759094238
1.0,0.8742277026176453
0.0,0.8742281198501587
0.0,0.23298420011997223
0.0,0.23298333585262299
0.0,0.8742257952690125
0.0,0.23298515379428864
1.0,0.8742275238037109
1.0,0.8742320537567139
0.0,0.8740518093109131
0.0,0.23298409581184387
1.0,0.8742284178733826
0.0,0.23298364877700806
1.0,0.23298437893390656
0.0,0.23298442363739014
1.0,0.8742267489433289
0.0,0.23298509418964386
0.0,0.8742267489433289
1.0,0.8742179274559021
0.0,0.23298411071300507
1.0,0.8742282390594482
0.0,0.8742232322692871
0.0,0.23298396170139313
0.0,0.23298411071300507
1.0,0.23298455774784088
1.0,0.23298445343971252
0.0,0.8742253184318542
1.0,0.23298406600952148
0.0,0.23298406600952148
0.0,0.23298411071300507
1.0,0.8742225766181946
1.0,0.8742232918739319
1.0,0.8742229342460632
1.0,0.8742227554321289
1.0,0.8742273449897766
1.0,0.8742270469665527
1.0,0.8742275834083557
1.0,0.8742166757583618
0.0,0.23298385739326477
0.0,0.23298442363739014
1.0,0.874224841594696
1.0,0.87422776222229
0.0,0.2329842895269394
0.0,0.8742184042930603
0.0,0.2329835444688797
1.0,0.8742156624794006
1.0,0.8742270469665527
0.0,0.23298399150371552
1.0,0.23298339545726776
1.0,0.8742198348045349
1.0,0.8742263913154602
1.0,0.8742250204086304
0.0,0.23298396170139313
1.0,0.8742220997810364
1.0,0.8742234110832214
0.0,0.2329845279455185
1.0,0.23298421502113342
1.0,0.23298488557338715
0.0,0.23298417031764984
0.0,0.23298385739326477
1.0,0.8742277026176453
1.0,0.8742273449897766
1.0,0.8742277026176453
1.0,0.23298409581184387
1.0,0.8742260336875916
1.0,0.8742229342460632
1.0,0.8742246627807617
0.0,0.23298421502113342
0.0,0.23298411071300507
0.0,0.23298519849777222
0.0,0.232985258102417
0.0,0.2329842746257782
0.0,0.2329842746257782
1.0,0.23298442363739014
1.0,0.23298437893390656
1.0,0.23298479616641998
0.0,0.23298406600952148
1.0,0.23298469185829163
0.0,0.23298494517803192
1.0,0.8742243051528931
0.0,0.23298409581184387
0.0,0.8742229342460632
0.0,0.23298390209674835
0.0,0.23298390209674835
1.0,0.23298411071300507
0.0,0.23298370838165283
0.0,0.23298421502113342
1.0,0.8742225766181946
0.0,0.23298364877700806
0.0,0.23298396170139313
0.0,0.23298442363739014
1.0,0.8742263317108154
1.0,0.8742229342460632
1.0,0.8742279410362244
1.0,0.8742266893386841
0.0,0.23298421502113342
0.0,0.23298399150371552
1.0,0.8742249608039856
0.0,0.23298421502113342
0.0,0.23298333585262299
1.0,0.8742257952690125
1.0,0.8745259046554565
0.0,0.23298411071300507
1.0,0.8742239475250244
0.0,0.2329835742712021
0.0,0.23298411071300507
0.0,0.23298370838165283
0.0,0.23298417031764984
0.0,0.23298406600952148
0.0,0.23298417031764984
0.0,0.23298417031764984
1.0,0.8742246031761169
1.0,0.23298390209674835
1.0,0.8742273449897766
1.0,0.23298399150371552
1.0,0.2329845279455185
1.0,0.874218225479126
0.0,0.23298484086990356
1.0,0.8742306232452393
0.0,0.23298379778862
1.0,0.874218761920929
1.0,0.23298311233520508
1.0,0.8743448853492737
0.0,0.23298437893390656
1.0,0.8742263913154602
0.0,0.2329835742712021
1.0,0.8742303252220154
0.0,0.2329840064048767
1.0,0.23298479616641998
0.0,0.8742229342460632
1.0,0.8742205500602722
1.0,0.8742322325706482
0.0,0.23298396170139313
1.0,0.23298515379428864
1.0,0.23298262059688568
1.0,0.8742270469665527
0.0,0.8742228746414185
1.0,0.2329849898815155
1.0,0.8742203712463379
1.0,0.2329842895269394
1.0,0.2329847365617752
0.0,0.8742251396179199
0.0,0.2329849898815155
1.0,0.8742296695709229
1.0,0.8742277026176453
1.0,0.8742249608039856
1.0,0.23298437893390656
1.0,0.8742274045944214
1.0,0.8742284774780273
1.0,0.23298399150371552
1.0,0.8742575645446777
0.0,0.23298420011997223
1.0,0.23298390209674835
0.0,0.23298420011997223
0.0,0.23298417031764984
1.0,0.23298421502113342
1.0,0.8742270469665527
1.0,0.23298466205596924
1.0,0.23298484086990356
0.0,0.23298409581184387
1.0,0.23298469185829163
1.0,0.8742226958274841
1.0,0.23298417031764984
1.0,0.8742209672927856
0.0,0.23298411071300507
0.0,0.23298420011997223
1.0,0.8742259740829468
0.0,0.23298421502113342
0.0,0.2329837530851364
0.0,0.2329847365617752
0.0,0.23298192024230957
1.0,0.2329842746257782
0.0,0.2329840064048767
1.0,0.8742280602455139
1.0,0.8742272257804871
1.0,0.2329842746257782
0.0,0.23298409581184387
0.0,0.8742265105247498
0.0,0.8742261528968811
0.0,0.23298370838165283
0.0,0.23298420011997223
1.0,0.8742253184318542
0.0,0.2329842746257782
0.0,0.8742253184318542
0.0,0.8742263317108154
0.0,0.23298417031764984
0.0,0.23298361897468567
1.0,0.8742275834083557
0.0,0.8742222189903259
0.0,0.23298382759094238
0.0,0.8742275834083557
1.0,0.8742288947105408
0.0,0.23298379778862
0.0,0.2329842895269394
0.0,0.23298382759094238
0.0,0.23298411071300507
0.0,0.23298406600952148
0.0,0.23298385739326477
0.0,0.23298437893390656
1.0,0.23298469185829163
1.0,0.23298437893390656
0.0,0.8742262125015259
0.0,0.2329837530851364
0.0,0.23298379778862
1.0,0.2329867035150528
1.0,0.8742303252220154
0.0,0.23298390209674835
1.0,0.8742284178733826
0.0,0.23298409581184387
0.0,0.23298411071300507
0.0,0.23298420011997223
0.0,0.2329842746257782
1.0,0.23298437893390656
0.0,0.23298411071300507
1.0,0.23298445343971252
1.0,0.8742271065711975
0.0,0.23298536241054535
0.0,0.23298411071300507
0.0,0.23298442363739014
0.0,0.23298406600952148
0.0,0.2329847365617752
1.0,0.8742240071296692
0.0,0.23298406600952148
1.0,0.2329842746257782
0.0,0.23298406600952148
1.0,0.8742247819900513
1.0,0.8742220997810364
0.0,0.23298458755016327
0.0,0.23298379778862
0.0,0.2329849898815155
1.0,0.8742249608039856
1.0,0.23298390209674835
0.0,0.23298434913158417
1.0,0.23298458755016327
1.0,0.23298379778862
0.0,0.8742249608039856
0.0,0.23298364877700806
0.0,0.8742288947105408
0.0,0.23298409581184387
1.0,0.8742639422416687
1.0,0.23298589885234833
0.0,0.23298417031764984
0.0,0.2329842746257782
0.0,0.23298390209674835
0.0,0.23298417031764984
0.0,0.23298421502113342
1.0,0.8742323517799377
1.0,0.8742292523384094
1.0,0.8742198348045349
1.0,0.874207615852356
1.0,0.8742285966873169
1.0,0.23298479616641998
0.0,0.23298399150371552
0.0,0.23298399150371552
1.0,0.8742343187332153
0.0,0.23298442363739014
0.0,0.23298409581184387
0.0,0.23298385739326477
1.0,0.8742222189903259
0.0,0.23298442363739014
0.0,0.23298421502113342
1.0,0.8742229342460632
1.0,0.87422776222229
1.0,0.8742260336875916
1.0,0.8742243051528931
0.0,0.23298417031764984
1.0,0.8742238283157349
0.0,0.23298442363739014
1.0,0.8742240071296692
1.0,0.8742275834083557
0.0,0.23298406600952148
0.0,0.23298409581184387
1.0,0.8742257952690125
0.0,0.23298390209674835
1.0,0.2329842895269394
0.0,0.2329842895269394
0.0,0.23298434913158417
1.0,0.8742273449897766
0.0,0.23298390209674835
1.0,0.8742280602455139
0.0,0.8742234706878662
0.0,0.23298393189907074
0.0,0.23298396170139313
1.0,0.8742374181747437
0.0,0.23298417031764984
1.0,0.8742251396179199
1.0,0.8742263317108154
0.0,0.23298406600952148
0.0,0.8742280602455139
1.0,0.8742251992225647
0.0,0.23298437893390656
0.0,0.8742253184318542
0.0,0.8742278814315796
0.0,0.23298291862010956
1.0,0.23298379778862
1.0,0.23298346996307373
0.0,0.8742278814315796
1.0,0.8742281198501587
1.0,0.874212920665741
0.0,0.2329840064048767
1.0,0.23298458755016327
1.0,0.2329847365617752
1.0,0.23298434913158417
0.0,0.23298518359661102
1.0,0.8742280602455139
0.0,0.23298382759094238
1.0,0.874218761920929
1.0,0.874224841594696
0.0,0.23298417031764984
1.0,0.8742244243621826
1.0,0.8742227554321289
0.0,0.23298379778862
1.0,0.8742261528968811
1.0,0.8742268681526184
0.0,0.23298479616641998
0.0,0.23298417031764984
1.0,0.2329840064048767
0.0,0.23298417031764984
1.0,0.23298434913158417
0.0,0.23298484086990356
1.0,0.8742236495018005
0.0,0.23298390209674835
1.0,0.8742260336875916
1.0,0.8742608428001404
1.0,0.23298437893390656
1.0,0.8742241263389587
0.0,0.23298628628253937
0.0,0.23298382759094238
0.0,0.23298406600952148
1.0,0.8742277026176453
1.0,0.8742563128471375
1.0,0.8742325305938721
0.0,0.2329840064048767
0.0,0.23298421502113342
0.0,0.23298431932926178
0.0,0.23298417031764984
0.0,0.2329837530851364
0.0,0.23298437893390656
1.0,0.8742228746414185
1.0,0.2329842746257782
1.0,0.8742229342460632
1.0,0.8742279410362244
0.0,0.23298379778862
0.0,0.2329840064048767
0.0,0.8742098212242126
1.0,0.23298396170139313
1.0,0.8742251396179199
1.0,0.8742225766181946
0.0,0.2329837530851364
1.0,0.2329844832420349
0.0,0.23298409581184387
1.0,0.8742249608039856
0.0,0.23298411071300507
0.0,0.2329835742712021
0.0,0.23298455774784088
0.0,0.23298411071300507
0.0,0.23298431932926178
1.0,0.8742240071296692
0.0,0.2329840064048767
1.0,0.23298421502113342
1.0,0.8742246627807617
1.0,0.8742265105247498
1.0,0.8742286562919617
0.0,0.8742113709449768
0.0,0.23298434913158417
1.0,0.2329844832420349
0.0,0.23298445343971252
0.0,0.23298417031764984
0.0,0.23298364877700806
0.0,0.23298409581184387
1.0,0.2329842746257782
1.0,0.8742270469665527
1.0,0.874224841594696
0.0,0.23298421502113342
0.0,0.23298411071300507
0.0,0.23298399150371552
1.0,0.23298370838165283
1.0,0.23298421502113342
1.0,0.8742226958274841
0.0,0.2329840064048767
1.0,0.8742289543151855
1.0,0.8742258548736572
0.0,0.23298379778862
0.0,0.2329837530851364
0.0,0.23298409581184387
1.0,0.23298470675945282
1.0,0.8742347955703735
0.0,0.23298421502113342
0.0,0.23298421502113342
1.0,0.2329840064048767
1.0,0.8742269277572632
1.0,0.8742234706878662
1.0,0.8742272257804871
0.0,0.2329842746257782
0.0,0.8742205500602722
0.0,0.874225378036499
1.0,0.8742251396179199
1.0,0.2329842746257782
1.0,0.23298567533493042
1.0,0.8742203712463379
1.0,0.8742231130599976
0.0,0.8742236495018005
1.0,0.23298437893390656
0.0,0.23298411071300507
0.0,0.23298515379428864
1.0,0.8742132782936096
1.0,0.8742213249206543
0.0,0.23298379778862
0.0,0.23298370838165283
1.0,0.8742232918739319
0.0,0.23298561573028564
0.0,0.23298379778862
0.0,0.2329842746257782
1.0,0.8742246031761169
1.0,0.8742256760597229
0.0,0.2329835742712021
1.0,0.8742210268974304
0.0,0.23298406600952148
1.0,0.8742324113845825
0.0,0.23298417031764984
0.0,0.8742258548736572
1.0,0.2329842746257782
0.0,0.2329850196838379
0.0,0.23298417031764984
1.0,0.8742263913154602
0.0,0.8742254972457886
1.0,0.8742280602455139
1.0,0.2329842746257782
0.0,0.8742256760597229
1.0,0.8742300271987915
1.0,0.23298421502113342
1.0,0.8742284178733826
1.0,0.23298458755016327
1.0,0.2329840064048767
0.0,0.23298537731170654
1.0,0.8742296695709229
